t,setpoint,measurement,error,p_term,i_term,d_term,control
1.85,-3.0,-3.1223315659553994,0.13170900382995931,0.5268360153198373,-3.3946577931749644,-0.038828716985397804,-2.906650494840525
1.9000000000000001,-3.0,-3.1133236595016323,0.1223315659553994,0.4893262638215976,-3.357958323388344,-0.03750975149823965,-2.906141811064986
1.9500000000000002,-3.0,-3.1047142659118308,0.11332365950163226,0.453294638006529,-3.323961225537855,-0.03603162581506858,-2.9066982133463943
2.0,-3.0,-3.0965231488520124,0.10471426591183075,0.418857063647323,-3.292546945764305,-0.034437574359206025,-2.908127456476188
2.0500000000000003,-3.0,-3.088762262397342,0.09652314885201241,0.38609259540804963,-3.2635900011087013,-0.03276446823927337,-2.910261873939925
2.1,-3.0,-3.08143699390657,0.08876226239734208,0.35504904958936834,-3.236961322389499,-0.031043545818681295,-2.912955818618812
2.15,-3.0,-3.074547257600227,0.08143699390657,0.32574797562628,-3.212530224217528,-0.029301073963088342,-2.9160833225543366
2.2,-3.0,-3.0680884536069644,0.07454725760022685,0.2981890304009074,-3.19016604693746,-0.02755894522537261,-2.9195359617619254
2.25,-3.0,-3.0620523060566978,0.06808845360696436,0.27235381442785744,-3.1697395108553708,-0.02583521597304994,-2.9232209124005633
2.3000000000000003,-3.0,-3.056427592679862,0.06205230605669776,0.24820922422679104,-3.1511238190383617,-0.02414459020106641,-2.927059185012637
2.35,-3.0,-3.05120077731913,0.05642759267986186,0.22571037071944744,-3.134195541234403,-0.022498853507343593,-2.9309840240222993
2.4000000000000004,-3.0,-3.046356555772711,0.051200777319130086,0.20480310927652035,-3.1188353080386646,-0.020907261442927094,-2.9349394602050713
2.45,-3.0,-3.0418783244655847,0.046356555772710806,0.18542622309084322,-3.1049283413068514,-0.019376886185677122,-2.9388790044016853
2.5,-3.0,-3.0377485805850744,0.041878324465584704,0.16751329786233882,-3.0923648439671756,-0.017912925228504406,-2.942764471333341
2.5500000000000003,-3.0,-3.0339492615179213,0.037748580585074354,0.15099432234029742,-3.081040269791653,-0.0165189755220414,-2.946564922973397
2.6,-3.0,-3.0304620306852246,0.033949261517921325,0.1357970460716853,-3.070855491336277,-0.015197276268612116,-2.9502557215332037
2.6500000000000004,-3.0,-3.0272685161866986,0.030462030685224573,0.12184812274089829,-3.0617168821307095,-0.01394892333078701,-2.953817682720598
2.7,-3.0,-3.0243505080340034,0.027268516186698566,0.10907406474679426,-3.0535363272747,-0.012774057994104027,-2.95723632052201
2.75,-3.0,-3.0216901191717227,0.024350508034003404,0.09740203213601362,-3.0462311748644986,-0.011672032610780645,-2.9605011753392656
2.8000000000000003,-3.0,-3.019269914951035,0.0216901191717227,0.0867604766868908,-3.039724139112982,-0.01064155544912282,-2.963605217875214
2.85,-3.0,-3.0170730152325036,0.019269914951034917,0.07707965980413967,-3.0339431646276718,-0.009680816882751131,-2.9665443217062832
2.9000000000000004,-3.0,-3.0150831728479006,0.017073015232503597,0.06829206093001439,-3.0288212600579207,-0.00878759887412528,-2.9693167980020316
2.95,-3.0,-3.0132848317438365,0.015083172847900617,0.060332691391602467,-3.0242963082035508,-0.00795936953841192,-2.9719229863503602
3.0,-3.0,-3.0116631677595644,0.013284831743836545,0.05313932697534618,-3.0203108586804,-0.007193364416256287,-2.97436489612131
3.0500000000000003,-3.0,-3.010204114655056,0.011663167759564441,0.046652671038257765,-3.0168119083525307,-0.006486655937088415,-2.9766458932513613
3.1,-3.0,-3.008894377700838,0.010204114655055996,0.04081645862022398,-3.0137506739560136,-0.0058362124180337815,-2.9787704277538234
3.1500000000000004,-3.0,-3.007721436865773,0.008894377700837897,0.035577510803351586,-3.011082360645762,-0.005238947816872397,-2.980743797659283
3.2,-3.0,-3.006673541390666,0.007721436865772979,0.030885747463091917,-3.0087659295860303,-0.004691763340259669,-2.982571945463198
3.25,-3.0,-3.005739697312163,0.0066735413906657826,0.02669416556266313,-3.006763867168831,-0.004191581900428787,-2.9842612835065965
3.3000000000000003,-3.0,-3.004909649300845,0.005739697312162839,0.022958789248651357,-3.0050419579751817,-0.003735376314011774,-2.985818545040542
3.35,-3.0,-3.0041738579977606,0.0049096493008451425,0.01963859720338057,-3.003569063184928,-0.0033201920452707867,-2.9872506580268183
3.4000000000000004,-3.0,-3.003523473873141,0.004173857997760599,0.016695431991042398,-3.0023169057856,-0.0029431652123381724,-2.9885646390068956
3.45,-3.0,-3.0029503084879923,0.003523473873141114,0.014093895492564457,-3.001259863623657,-0.002601536498477941,-2.9897675046295706
3.5,-3.0,-3.002446803912071,0.0029503084879922703,0.011801233951969081,-3.0003747710772597,-0.0022926615405953754,-2.990866198665886
3.5500000000000003,-3.0,-3.002006000939028,0.0024468039120710827,0.009787215648284331,-2.9996407299036383,-0.0020140183036847503,-2.9918675325590387
3.6,-3.0,-3.001621506639818,0.002006000939028141,0.008024003756112563,-2.99903892962193,-0.0017632118921717677,-2.9927781377579894
3.6500000000000004,-3.0,-3.0012874617076406,0.0016215066398181932,0.006486026559272773,-2.9985524776299846,-0.0015379771968397904,-2.9936044282675516
3.7,-3.0,-3.000998507970482,0.0012874617076406025,0.00514984683056241,-2.998166239117692,-0.0013361797287103627,-2.99435257201584
3.75,-3.0,-3.0007497563797645,0.0009985079704821764,0.003994031881928706,-2.9978666867265478,-0.0011558149486337044,-2.9950284697932528
3.8000000000000003,-3.0,-3.0005367557246254,0.0007497563797644879,0.0029990255190579518,-2.9976417598126184,-0.000995006362870754,-2.995637740656431
3.85,-3.0,-3.0003554622701527,0.0005367557246254151,0.0021470228985016604,-2.997480733095231,-0.0008520026205562914,-2.9961857128172857
3.9000000000000004,-3.0,-3.0002022104735406,0.0003554622701527066,0.0014218490806108264,-2.997374094414185,-0.000725173817890834,-2.996677419151465
3.95,-3.0,-3.0000736848939935,0.0002022104735406316,0.0008088418941625264,-2.997313431272123,-0.0006130071864483,-2.997117596564409
4.0,-3.0,-2.9999668933794994,7.368489399350864e-05,0.00029473957597403455,-2.997291325803925,-0.0005141023181884918,-2.9975106885461393
4.05,-3.0,-2.9998791415857724,-3.3106620500600314e-05,-0.00013242648200240126,-2.997301257790075,-0.0004271660579764358,-2.9978608503300537
4.1000000000000005,-3.0,-2.999808008859122,-0.00012085841422759813,-0.00048343365691039253,-2.997337515314343,-0.00035100717490799127,-2.9981719561461615
4.15,-3.0,-2.999751325495272,-0.0001919911408778674,-0.0007679645635114696,-2.9973951126566067,-0.00028453090660107705,-2.9984476081267193
4.2,-3.0,-2.999707151369733,-0.00024867450472809693,-0.0009946980189123877,-2.997469715008025,-0.00022673345540091816,-2.9986911464823383
4.25,-3.0,-2.999673755921841,-0.00029284863026690644,-0.0011713945210676258,-2.997557569597105,-0.00017669650215523802,-2.998905660620328
4.3,-3.0,-2.999649599463629,-0.0003262440781588438,-0.0013049763126353753,-2.9976554428205526,-0.00013358179156774952,-2.9990940009247558
4.3500000000000005,-3.0,-2.9996333157759696,-0.0003504005363708096,-0.0014016021454832384,-2.997760562981464,-9.662583284786308e-05,-2.999258790959795
4.4,-3.0,-2.999623695947614,-0.00036668422403041134,-0.0014667368961216454,-2.9978705682486733,-6.513475063840701e-05,-2.9994024398954333
4.45,-3.0,-2.999619673407603,-0.00037630405238608944,-0.0015052162095443578,-2.997983459464389,-3.847931342271238e-05,-2.999527154987356
4.5,-3.0,-2.999620310097775,-0.0003803265923969512,-0.0015213063695878049,-2.998097557442108,-1.60901600434471e-05,-2.9996349539717393
4.55,-3.0,-2.9996247837295757,-0.00037968990222481125,-0.001518759608899245,-2.9982114644127758,2.5467606885598566e-06,-2.9997276772609864
4.6000000000000005,-3.0,-2.99963237606786,-0.0003752162704242501,-0.0015008650816970004,-2.9983240292939026,1.7894527202244603e-05,-2.9998069998483974
4.65,-3.0,-2.9996424621837394,-0.0003676239321399599,-0.0014704957285598397,-2.9984343164735447,3.0369353137160715e-05,-2.9998744428489674
4.7,-3.0,-2.9996545006185813,-0.000357537816260578,-0.001430151265042312,-2.998541577818423,4.034446351752763e-05,-2.9999313846199476
4.75,-3.0,-2.9996680244019385,-0.0003454993814187013,-0.0013819975256748052,-2.998645227632849,4.815373936750689e-05,-2.999979071419156
4.800000000000001,-3.0,-2.9996826328673194,-0.0003319755980615291,-0.0013279023922461164,-2.9987448203122673,5.409513342868877e-05,-3.0000186275710847
4.8500000000000005,-3.0,-2.999697984211234,-0.00031736713268060157,-0.0012694685307224063,-2.9988400304520715,5.843386152371011e-05,-3.00005106512127
4.9,-3.0,-2.9997137887427705,-0.00030201578876587476,-0.001208063155063499,-2.998930635188701,6.140537565890725e-05,-3.0000772929681054
4.95,-3.0,-2.999729802773015,-0.00028621125722949614,-0.0011448450289179846,-2.99901649856587,6.321812614551447e-05,-3.0000981254686425
5.0,-3.0,-2.9997458230958447,-0.0002701972269849584,-0.0010807889079398336,-2.9990975577339656,6.405612097815094e-05,-3.0001142905209273
5.050000000000001,-3.0,-2.999761682013956,-0.00025417690415530103,-0.0010167076166212041,-2.999173810805212,6.40812913186295e-05,-3.0001264371305147
5.1000000000000005,-3.0,-2.999777242866406,-0.00023831798604412313,-0.0009532719441764925,-2.999245306201025,6.34356724447116e-05,-3.000135142472757
5.15,-3.0,-2.999792396016376,-0.00022275713359398708,-0.0008910285343759483,-2.9993121333411037,6.224340980054421e-05,-3.000140918465679
5.2,-3.0,-2.9998070552603107,-0.00020760398362407173,-0.0008304159344962869,-2.9993744145361907,6.061259987966139e-05,-3.0001442178708073
5.25,-3.0,-2.999821154622011,-0.000192944739689338,-0.000771778958757352,-2.999432297958098,5.86369757389349e-05,-3.0001454399411163
5.300000000000001,-3.0,-2.999834645497621,-0.0001788453779889565,-0.000715381511955826,-2.9994859515714944,5.639744680152603e-05,-3.0001449356366487
5.3500000000000005,-3.0,-2.9998474941197735,-0.0001653545023789782,-0.0006614180095159128,-2.9995355579222083,5.3963502439913213e-05,-3.0001430124292843
5.4,-3.0,-2.99985967931139,-0.00015250588022652778,-0.0006100235209061111,-2.9995813096862762,5.139448860980167e-05,-3.0001399387185725
5.45,-3.0,-2.9998711905017834,-0.00014032068860991842,-0.0005612827544396737,-2.9996234058928595,4.8740766466437435e-05,-3.0001359478808327
5.5,-3.0,-2.9998820259797765,-0.0001288094982165866,-0.0005152379928663464,-2.9996620487423242,4.6044761573327264e-05,-3.0001312419736172
5.550000000000001,-3.0,-2.999892191360507,-0.00011797402022351022,-0.0004718960808940409,-2.9996974409483914,4.334191197230552e-05,-3.000125995117313
5.6000000000000005,-3.0,-2.9999016982444564,-0.00010780863949300112,-0.0004312345579720045,-2.9997297835402392,4.06615229220364e-05,-3.000120356575289
5.65,-3.0,-2.999910563048991,-9.830175554359499e-05,-0.00039320702217437997,-2.9997592740669026,3.802753579762452e-05,-3.0001144535532793
5.7,-3.0,-2.9999188059943704,-8.94369510091586e-05,-0.0003577478040366344,-2.9997861051522055,3.545921813774555e-05,-3.0001083937381043
5.75,-3.0,-2.9999264502277256,-8.119400562955903e-05,-0.0003247760225182361,-2.9998104633538945,3.29717815183983e-05,-3.0001022675948943
5.800000000000001,-3.0,-2.999933521069956,-7.354977227436166e-05,-0.00029419908909744663,-2.9998325282855767,3.057693342078949e-05,-3.0000961504412533
5.8500000000000005,-3.0,-2.999940045371868,-6.647893004396721e-05,-0.00026591572017586884,-2.99985247196459,2.828336892157779e-05,-3.000090104315844
5.9,-3.0,-2.99994605096712,-5.995462813190855e-05,-0.0002398185125276342,-2.99987045835303,2.6097207648234644e-05,-3.000084179657909
5.95,-3.0,-2.999951566210715,-5.3949032880140635e-05,-0.00021579613152056254,-2.9998866430628937,2.4022381007071658e-05,-3.000078416813407
6.0,-3.0,-2.99995661959287,-4.8433789284985096e-05,-0.00019373515713994038,-2.999901173199679,2.2060974380622156e-05,-3.0000728473824383
6.050000000000001,-3.0,-2.999961239419072,-4.338040713003366e-05,-0.00017352162852013464,-2.999914187321818,2.0213528619805743e-05,-3.0000674954217184
6.1000000000000005,-3.0,-2.999965453548069,-3.8760580927998944e-05,-0.00015504232371199578,-2.9999258154960966,1.8479304808138863e-05,-3.0000623785150005
6.15,-3.0,-2.999969289180375,-3.454645193112782e-05,-0.00013818580772451128,-2.9999361794316757,1.68565159874845e-05,-3.0000575087234127
6.2,-3.0,-2.9999727726906444,-3.071081962513489e-05,-0.00012284327850053955,-2.9999453926775637,1.5342529223971724e-05,-3.0000528934268402
6.25,-3.0,-2.999975929497981,-2.7227309355559726e-05,-0.0001089092374222389,-2.9999535608703702,1.3934041078300652e-05,-3.000048536066714
6.300000000000001,-3.0,-2.9999787839688863,-2.407050201913563e-05,-9.628200807654252e-05,-2.999960782020976,1.2627229345696378e-05,-3.000044436799707
6.3500000000000005,-3.0,-2.999981359348147,-2.1216031113713285e-05,-8.486412445485314e-05,-2.9999671468303104,1.1417883621689384e-05,-3.0000405930711436
6.4,-3.0,-2.999983677713484,-1.8640651853196744e-05,-7.456260741278697e-05,-2.9999727390258664,1.0301517042066164e-05,-3.000037000116237
6.45,-3.0,-2.999985759950278,-1.6322286516157192e-05,-6.528914606462877e-05,-2.999977635711821,9.273461348158207e-06,-3.0000336513965373
6.5,-3.0,-2.9999876257431186,-1.4240049722058501e-05,-5.6960198888234004e-05,-2.9999819077267373,8.328947176394763e-06,-3.000030538978449
6.550000000000001,-3.0,-2.9999892935813204,-1.2374256881386714e-05,-4.9497027525546855e-05,-2.9999856200038018,7.463171362687149e-06,-3.0000276538599646
6.6000000000000005,-3.0,-2.9999907807759034,-1.0706418679617968e-05,-4.282567471847187e-05,-2.9999888319294055,6.6713528070749825e-06,-3.000024986251317
6.65,-3.0,-2.999992103485853,-9.219224096579381e-06,-3.6876896386317526e-05,-2.9999915976966345,5.9487783321543475e-06,-3.0000225258146886
6.7,-3.0,-2.999993276751762,-7.896514147009981e-06,-3.1586056588039924e-05,-2.999993966650879,5.290839798277602e-06,-3.0000202618676686
6.75,-3.0,-2.999994314535216,-6.723248238138524e-06,-2.6892992952554096e-05,-2.9999959836253502,4.693063635485828e-06,-3.0000181835546673
6.800000000000001,-3.0,-2.999995229762503,-5.685464783855565e-06,-2.274185913542226e-05,-2.9999976892647853,4.151133817131836e-06,-3.0000162799901036
6.8500000000000005,-3.0,-2.9999960343714354,-4.770237497009333e-06,-1.9080949988037332e-05,-2.9999991203360343,3.6609091473849276e-06,-3.000014540376875
6.9,-3.0,-2.999996739360256,-3.965628564639445e-06,-1.586251425855778e-05,-3.000000310024604,3.218435729479552e-06,-3.0000129541031333
6.95,-3.0,-2.9999973548377543,-3.260639743984939e-06,-1.3042558975939755e-05,-3.0000012882165272,2.819955282618025e-06,-3.0000115108202206
7.0,-3.0,-2.999997890073856,-2.6451622456846735e-06,-1.0580648982738694e-05,-3.000002081765201,2.461909993201061e-06,-3.0000102005041906
7.050000000000001,-3.0,-2.999998353550079,-2.1099261440227224e-06,-8.43970457609089e-06,-3.0000027147430446,2.1409444066478045e-06,-3.000009013503214
7.1000000000000005,-3.0,-2.9999987530093595,-1.646449920844617e-06,-6.585799683378468e-06,-3.0000032086780206,1.8539048927124215e-06,-3.0000079405728113
7.15,-3.0,-2.99999909550483,-1.2469906405243592e-06,-4.987962562097437e-06,-3.0000035827752125,1.5978371212810318e-06,-3.0000069729006533
7.2,-3.0,-2.9999993874472355,-9.044951698733428e-07,-3.617980679493371e-06,-3.0000038541237632,1.3699818826040655e-06,-3.00000610212256
7.25,-3.0,-2.999999634650727,-6.125527645117756e-07,-2.4502110580471026e-06,-3.0000040378895925,1.1677696214462685e-06,-3.000005320331029
7.300000000000001,-3.0,-2.9999998423768424,-3.6534927305709175e-07,-1.461397092228367e-06,-3.0000041474943746,9.888139658187356e-07,-3.000004620077501
7.3500000000000005,-3.0,-3.000000015376536,-1.5762315763723223e-07,-6.304926305489289e-07,-3.0000041947813214,8.309044616794381e-07,-3.0000039943694903
7.4,-3.0,-3.000000157930157,1.5376536044442446e-08,6.150614417776978e-08,-3.0000041901683607,6.919987747266987e-07,-3.000003436663442
7.45,-3.0,-3.0000002738853255,1.5793015695209078e-07,6.317206278083631e-07,-3.0000041427893134,5.702144836305933e-07,-3.000002940854202
7.5,-3.0,-3.0000003666926762,2.7388532553018763e-07,1.0955413021207505e-06,-3.000004060623716,4.6382067431238744e-07,-3.0000025012617395
7.550000000000001,-3.0,-3.0000004394394733,3.6669267622357893e-07,1.4667707048943157e-06,-3.000003950615913,3.712294027735652e-07,-3.0000021126158054
7.6000000000000005,-3.0,-3.0000004948811196,4.3943947325431054e-07,1.7577578930172422e-06,-3.000003818784071,2.9098718812292645e-07,-3.00000177003899
7.65,-3.0,-3.0000005354706007,4.948811196392455e-07,1.979524478556982e-06,-3.000003670319735,2.2176658553973994e-07,-3.0000014690286707
7.7,-3.0,-3.0000005633859184,5.354706007487664e-07,2.1418824029950656e-06,-3.0000035096785544,1.6235792443808347e-07,-3.000001205438227
7.75,-3.0,-3.0000005805555814,5.633859183618029e-07,2.2535436734472114e-06,-3.0000033406627793,1.116612704521458e-07,-3.0000009754578354
7.800000000000001,-3.0,-3.000000588682229,5.805555813864771e-07,2.3222223255459085e-06,-3.0000031664961044,6.867865209869706e-08,-3.000000775595127
7.8500000000000005,-3.0,-3.0000005892644666,5.88682229185622e-07,2.354728916742488e-06,-3.0000029898914358,3.250659119657939e-08,-3.000000602655928
7.9,-3.0,-3.0000005836170005,5.892644665550506e-07,2.3570578662202024e-06,-3.000002813112096,2.328949477714559e-09,-3.0000004537252805
7.95,-3.0,-3.000000572889161,5.836170005046881e-07,2.3344680020187525e-06,-3.0000026380269955,-2.2589864201449927e-08,-3.0000003261488577
8.0,-3.0,-3.0000005580819025,5.728891609990683e-07,2.291556643996273e-06,-3.0000024661602476,-4.291135802247936e-08,-3.0000002175149616
8.05,-3.0,-3.000000540063369,5.580819024686434e-07,2.2323276098745737e-06,-3.0000022987356765,-5.922903412169944e-08,-3.0000001256371007
8.1,-3.0,-3.000000519583117,5.400633691365897e-07,2.160253476546359e-06,-3.000002136716666,-7.207413332821488e-08,-3.0000000485373226
8.15,-3.0,-3.0000004972850816,5.195831169757525e-07,2.07833246790301e-06,-3.0000019808417306,-8.19210086433486e-08,-2.9999999844302714
8.200000000000001,-3.0,-3.000000473719371,4.972850815576635e-07,1.989140326230654e-06,-3.0000018316562063,-8.919214167235623e-08,-2.9999999317080217
8.25,-3.0,-3.00000044935297,4.737193708415077e-07,1.894877483366031e-06,-3.0000016895403947,-9.426284286462307e-08,-2.999999888925754
8.3,-3.0,-3.000000424579439,4.4935296994452756e-07,1.7974118797781102e-06,-3.000001554734504,-9.746560358792067e-08,-2.9999998547882276
8.35,-3.0,-3.0000003997276723,4.245794391621871e-07,1.6983177566487484e-06,-3.0000014273606723,-9.909412312936183e-08,-2.999999828137039
8.4,-3.0,-3.0000003750698006,3.9972767229556894e-07,1.5989106891822757e-06,-3.0000013074423704,-9.940706746647265e-08,-2.9999998079387487
8.450000000000001,-3.0,-3.000000350828297,3.7506980055113104e-07,1.5002792022045242e-06,-3.0000011949214302,-9.863148697775159e-08,-2.999999793273715
8.5,-3.0,-3.0000003271823585,3.5082829707988594e-07,1.4033131883195438e-06,-3.000001089672941,-9.69660138849804e-08,-2.9999997833257668
8.55,-3.0,-3.0000003042736165,3.271823585393463e-07,1.3087294341573852e-06,-3.0000009915182337,-9.458375416215858e-08,-2.9999997773725537
8.6,-3.0,-3.000000282211243,3.0427361652485274e-07,1.217094466099411e-06,-3.0000009002361483,-9.163496805797422e-08,-2.9999997747766503
8.65,-3.0,-3.000000261076495,2.8221124281913035e-07,1.1288449712765214e-06,-3.0000008155727755,-8.824949482288957e-08,-2.999999774977299
8.700000000000001,-3.0,-3.0000002409267594,2.6107649508944064e-07,1.0443059803577626e-06,-3.0000007372498265,-8.453899091875883e-08,-2.999999777482837
8.75,-3.0,-3.000000221799132,2.4092675943165887e-07,9.637070377266355e-07,-3.000000664971799,-8.05989426311271e-08,-2.999999781863704
8.8,-3.0,-3.0000002037135864,2.2179913194975143e-07,8.871965277990057e-07,-3.0000005984320595,-7.651050992762974e-08,-2.9999997877460416
8.85,-3.0,-3.000000186675763,2.0371358644410975e-07,8.14854345776439e-07,-3.0000005373179834,-7.23421820225667e-08,-2.9999997948058197
8.9,-3.0,-3.0000001706794186,1.8667576284769893e-07,7.467030513907957e-07,-3.0000004813152543,-6.815129438564327e-08,-2.9999998027634973
8.950000000000001,-3.0,-3.000000155708573,1.706794185984961e-07,6.827176743939845e-07,-3.0000004301114283,-6.398537699681128e-08,-2.999999811379131
9.0,-3.0,-3.0000001417393802,1.5570857314628483e-07,6.228342925851393e-07,-3.0000003833988567,-5.988338180884512e-08,-2.999999820447946
9.05,-3.0,-3.0000001287417515,1.4173938023276378e-07,5.669575209310551e-07,-3.0000003408770426,-5.587677165408422e-08,-2.9999998297962933
9.1,-3.0,-3.000000116680763,1.2874175148169797e-07,5.149670059267919e-07,-3.0000003022545174,-5.1990515004263216e-08,-2.9999998392780265
9.15,-3.0,-3.0000001055178642,1.166807628294464e-07,4.667230513177856e-07,-3.0000002672502886,-4.824395460900632e-08,-2.999999848771192
9.200000000000001,-3.0,-3.0000000952119144,1.0551786422396958e-07,4.2207145689587833e-07,-3.0000002355949293,-4.465159442190725e-08,-2.999999858175067
9.25,-3.0,-3.0000000857200635,9.521191435268861e-08,3.8084765741075444e-07,-3.0000002070313556,-4.122379948512389e-08,-2.9999998674074977
9.3,-3.0,-3.000000076998498,8.572006349183425e-08,3.42880253967337e-07,-3.000000181315336,-3.7967403443417425e-08,-2.9999998764024856
9.35,-3.0,-3.000000069003063,7.69984977999627e-08,3.079939911998508e-07,-3.0000001582157863,-3.488626276748619e-08,-2.999999885108058
9.4,-3.0,-3.0000000616897835,6.900306281920621e-08,2.7601225127682483e-07,-3.0000001375148675,-3.1981739923026e-08,-2.999999893484356
9.450000000000001,-3.0,-3.000000055015289,6.168978350373777e-08,2.467591340149511e-07,-3.0000001190079324,-2.925311726187374e-08,-2.9999999015019156
9.5,-3.0,-3.000000048937159,5.5015289213145024e-08,2.200611568525801e-07,-3.0000001025033454,-2.669797716237099e-08,-2.9999999091401657
9.55,-3.0,-3.0000000434141976,4.893715921383546e-08,1.9574863685534183e-07,-3.0000000878221975,-2.4312519997238272e-08,-2.9999999163860807
9.600000000000001,-3.0,-3.0000000384066476,4.341419757025733e-08,1.7365679028102932e-07,-3.0000000747979385,-2.2091846574312513e-08,-2.999999923232995
9.65,-3.0,-3.000000033876352,3.840664763998802e-08,1.536265905599521e-07,-3.0000000632759445,-2.0030199721077224e-08,-2.9999999296795536
9.700000000000001,-3.0,-3.000000029786871,3.387635194584959e-08,1.3550540778339837e-07,-3.0000000531130384,-1.8121182776553724e-08,-2.9999999357288134
