t,setpoint,measurement,error,p_term,i_term,d_term,control
1.75,5.0,4.143492437802631,0.8773099093404264,1.7546198186808528,2.9112866075731696,-0.04396000416108059,4.621946422092941
1.8,5.0,4.1632201420679245,0.8565075621973692,1.7130151243947385,2.9455469100610645,-0.04160469428611435,4.616957340169689
1.85,5.0,4.181966069969757,0.8367798579320755,1.673559715864151,2.9790181043783477,-0.03945540853058738,4.613122411711911
1.9000000000000001,5.0,4.1998139614642,0.8180339300302428,1.6360678600604857,3.011739461579557,-0.03749185580366543,4.610315465836377
1.9500000000000002,5.0,4.216839346286679,0.8001860385358004,1.6003720770716008,3.0437469031209896,-0.03569578298888487,4.608423197203706
2.0,5.0,4.2331103679852005,0.7831606537133213,1.5663213074266427,3.0750733292695225,-0.03405076964495812,4.607343867051207
2.0500000000000003,5.0,4.248688524951762,0.7668896320147995,1.533779264029599,3.1057489145501145,-0.032542043397043585,4.6069861351826695
2.1,5.0,4.263629336816913,0.7513114750482384,1.5026229500964767,3.1358013735520442,-0.031156313933122348,4.607268009715399
2.15,5.0,4.277982943729343,0.7363706631830871,1.4727413263661742,3.1652562000793676,-0.029881623730302568,4.608115902715239
2.2,5.0,4.291794645284231,0.7220170562706567,1.4440341125413134,3.194136882330194,-0.028707213824860744,4.609463781046647
2.25,5.0,4.305105385182412,0.7082053547157692,1.4164107094315384,3.2224650965188246,-0.02762340310977507,4.611252402840588
2.3000000000000003,5.0,4.31795218708941,0.6948946148175876,1.3897892296351753,3.250260881111528,-0.02662147979636309,4.61342863095034
2.35,5.0,4.330368546612148,0.6820478129105902,1.3640956258211805,3.2775427936279513,-0.02569360381399477,4.615944815635137
2.4000000000000004,5.0,4.342384783815546,0.6696314533878516,1.3392629067757031,3.304328051763466,-0.024832719045477347,4.618758239493692
2.45,5.0,4.354028360255438,0.6576152161844542,1.3152304323689084,3.330632660410844,-0.02403247440679479,4.621830618372957
2.5,5.0,4.365324164103543,0.6459716397445616,1.2919432794891232,3.356471526000626,-0.02328715287978511,4.625127652609964
2.5500000000000003,5.0,4.376294766579779,0.6346758358964566,1.2693516717929132,3.381858559436484,-0.022591607696210048,4.628618623533187
2.6,5.0,4.386960652583174,0.6237052334202211,1.2474104668404422,3.406806768773293,-0.021941204952470983,4.632276030661265
2.6500000000000004,5.0,4.397340428121243,0.6130393474168256,1.2260786948336513,3.431328342669966,-0.021331772006790924,4.636075265496826
2.7,5.0,4.407451006875629,0.6026595718787569,1.2053191437575137,3.455434725545116,-0.020759551076137583,4.639994318226492
2.75,5.0,4.41730777800623,0.592548993124371,1.185097986248742,3.4791366852700905,-0.020221157508771626,4.6440135140100605
2.8000000000000003,5.0,4.426924757084144,0.5826922219937698,1.1653844439875396,3.502444374149841,-0.019713542261202477,4.648115275876178
2.85,5.0,4.436314721853236,0.5730752429158557,1.1461504858317113,3.5253673838664756,-0.01923395815582829,4.652283911542359
2.9000000000000004,5.0,4.445489334348839,0.5636852781467638,1.1273705562935277,3.547914794992346,-0.018779929538183637,4.65650542174769
2.95,5.0,4.454459250748033,0.5545106656511614,1.1090213313023227,3.5700952216183923,-0.01834922499120495,4.66076732792951
3.0,5.0,4.463234220187449,0.545540749251967,1.091081498503934,3.5919168515884707,-0.017939832798388622,4.665058517294016
3.0500000000000003,5.0,4.47182317365994,0.5367657798125514,1.0735315596251027,3.613387482780973,-0.017549938878831384,4.669369103527244
3.1,5.0,4.480234303989514,0.5281768263400597,1.0563536526801194,3.634514555834575,-0.017177906944983334,4.673690301569711
3.1500000000000004,5.0,4.488475137783151,0.5197656960104862,1.0395313920209723,3.6553051836749946,-0.016822260659147048,4.67801431503682
3.2,5.0,4.4965526001676075,0.5115248622168487,1.0230497244336973,3.6757661781636686,-0.016481667587274984,4.6823342350100905
3.25,5.0,4.5044730730378255,0.5034473998323925,1.006894799664785,3.6959040741569646,-0.016154924768912338,4.686643949052837
3.3000000000000003,5.0,4.512242447470389,0.4955269269621745,0.991053853924349,3.7157251512354517,-0.01584094574043604,4.690938059419365
3.35,5.0,4.51986617088957,0.4877575525296107,0.9755151050592215,3.735235453336636,-0.015538748865127516,4.69521180953073
3.4000000000000004,5.0,4.527349289514319,0.48013382911042957,0.9602676582208591,3.7544408065010533,-0.015247446838362322,4.69946101788355
3.45,5.0,4.53469648656132,0.47265071048568075,0.9453014209713615,3.77334683492048,-0.014966237249497638,4.703682018642343
3.5,5.0,4.541912116631323,0.4653035134386796,0.9306070268773592,3.7919589754580274,-0.014694394094002305,4.707871608241384
3.5500000000000003,5.0,4.549000236662939,0.4580878833686768,0.9161757667373536,3.8102824907927744,-0.01443126014000562,4.712026997390122
3.6,5.0,4.5559646337993644,0.4509997633370606,0.9019995266741212,3.8283224813262566,-0.014176240063232372,4.716145767937146
3.6500000000000004,5.0,4.56280885047867,0.44403536620063555,0.8880707324012711,3.8460838959742816,-0.0139287942728501,4.720225834102703
3.7,5.0,4.569536207027025,0.43719114952132987,0.8743822990426597,3.863571541955135,-0.013688433358611364,4.724265407639184
3.75,5.0,4.576149822006037,0.4304637929729749,0.8609275859459498,3.880790093674054,-0.01345471309670998,4.728262966523294
3.8000000000000003,5.0,4.582652630540107,0.4238501779939634,0.8477003559879268,3.8977441007938127,-0.013227229958022946,4.732217226823717
3.85,5.0,4.58904740082693,0.41734736945989326,0.8346947389197865,3.914437995572208,-0.013005617068140296,4.736127117423854
3.9000000000000004,5.0,4.595336749013792,0.41095259917307025,0.8219051983461405,3.930876099539131,-0.012789540573646008,4.739991757311626
3.95,5.0,4.601523152603937,0.40466325098620803,0.8093265019724161,3.9470626295785793,-0.01257869637372444,4.743810435177271
4.0,5.0,4.6076089625407,0.39847684739606315,0.7969536947921263,3.9630017034744216,-0.012372807180289769,4.747582591086259
4.05,5.0,4.613596414102249,0.3923910374592996,0.7847820749185992,3.9786973449727934,-0.012171619873527106,4.751307800017866
4.1000000000000005,5.0,4.619487636726368,0.38640358589775126,0.7728071717955025,3.9941534884087035,-0.01197490312309668,4.754985757081109
4.15,5.0,4.625284662872714,0.380512363273632,0.761024726547264,4.009373982939649,-0.01178244524823846,4.7586162642386745
4.2,5.0,4.630989436019126,0.3747153371272862,0.7494306742545724,4.02436259642474,-0.011594052292691615,4.762199218386621
4.25,5.0,4.636603817878867,0.36901056398087384,0.7380211279617477,4.039123018983974,-0.011409546292824757,4.765734600652897
4.3,5.0,4.642129594916898,0.3633961821211331,0.7267923642422662,4.05365886626882,-0.011228763719481448,4.7692224667916046
4.3500000000000005,5.0,4.647568484235456,0.3578704050831023,0.7157408101662046,4.067973682472144,-0.01105155407606162,4.772662938562287
4.4,5.0,4.652922138892091,0.3524315157645441,0.7048630315290882,4.082070943102726,-0.010877778637116364,4.776056195994697
4.45,5.0,4.658192152706987,0.34707786110790906,0.6941557222158181,4.095954057547043,-0.01070730931327013,4.7794024704495905
4.5,5.0,4.663380064610654,0.34180784729301283,0.6836156945860257,4.109626371438763,-0.010540027629792446,4.782702038394996
4.55,5.0,4.668487362577947,0.3366199353893462,0.6732398707786924,4.123091168854336,-0.01037582380733326,4.7859552158256955
4.6000000000000005,5.0,4.67351548718973,0.33151263742205295,0.6630252748441059,4.136351674351219,-0.010214595934586512,4.789162353260738
4.65,5.0,4.67846583485935,0.3264845128102696,0.6529690256205392,4.14941105486363,-0.010056249223566738,4.792323831260602
4.7,5.0,4.683339760757349,0.32153416514065025,0.6430683302813005,4.162272421469256,-0.009900695339238652,4.7954400564113175
4.75,5.0,4.688138581464471,0.3166602392426512,0.6333204784853024,4.174938831038961,-0.00974785179599813,4.7985114577282655
4.800000000000001,5.0,4.692863577380001,0.3118614185355293,0.6237228370710586,4.187413287780383,-0.009597641414243796,4.801538483437198
4.8500000000000005,5.0,4.697515994909756,0.3071364226199993,0.6142728452399986,4.199698744685183,-0.00944999183105999,4.804521598094121
4.9,5.0,4.70209704845559,0.3024840050902444,0.6049680101804888,4.211798104888793,-0.009304835059509742,4.807461280009772
4.95,5.0,4.7066079222260955,0.29790295154441004,0.5958059030888201,4.223714222950569,-0.009162107091668759,4.810358018947721
5.0,5.0,4.711049771886188,0.2933920777739045,0.586784155547809,4.235449906061525,-0.009021747541011038,4.813212314068323
5.050000000000001,5.0,4.715423726061493,0.2889502281138121,0.5779004562276242,4.247007915186078,-0.008883699320184846,4.816024672093517
5.1000000000000005,5.0,4.719730887711848,0.28457627393850693,0.5691525478770139,4.258390966143618,-0.008747908350610345,4.818795605670021
5.15,5.0,4.723972335386802,0.28026911228815177,0.5605382245763035,4.269601730635144,-0.008614323300710325,4.821525631910737
5.2,5.0,4.728149124374692,0.2760276646131983,0.5520553292263966,4.2806428372196725,-0.008482895349906983,4.824215271096162
5.25,5.0,4.732262287755726,0.27185087562530796,0.5437017512506159,4.291516872244684,-0.008353577975780624,4.8268650455195194
5.300000000000001,5.0,4.736312837368443,0.2677377122442737,0.5354754244885473,4.302226380734456,-0.008226326762068581,4.829475478460934
5.3500000000000005,5.0,4.740301764697983,0.2636871626315571,0.5273743252631142,4.312773867239717,-0.008101099225433117,4.8320470932773985
5.4,5.0,4.744230041693765,0.2596982353020172,0.5193964706040344,4.323161796651799,-0.007977854659079853,4.834580412596753
5.45,5.0,4.748098621523398,0.25576995830623517,0.5115399166124703,4.333392594984048,-0.007856553991564041,4.837075957604954
5.5,5.0,4.751908439268966,0.2519013784766022,0.5038027569532044,4.343468650123112,-0.007737159659265913,4.839534247417051
5.550000000000001,5.0,4.755660412571229,0.24809156073103367,0.49618312146206733,4.353392312552354,-0.00761963549113709,4.841955798523284
5.6000000000000005,5.0,4.7593554422267,0.2443395874287706,0.4886791748575412,4.363165896049504,-0.007503946604526135,4.844341124302519
5.65,5.0,4.762994412742091,0.24064455777330007,0.48128911554660014,4.372791678360437,-0.007390059310941055,4.846690734596096
5.7,5.0,4.766578192850162,0.23700558725790888,0.47401117451581776,4.3822719018507525,-0.007277941030782387,4.849005135335788
5.75,5.0,4.770107635990583,0.2334218071498384,0.4668436142996768,4.391608774136746,-0.007167560216140956,4.851284828220282
5.800000000000001,5.0,4.773583580759105,0.22989236400941682,0.45978472801883363,4.400804468697124,-0.0070588862808431685,4.853530310435114
5.8500000000000005,5.0,4.777006851327955,0.22641641924089484,0.4528328384817897,4.409861125466759,-0.006951889537043954,4.855742074411505
5.9,5.0,4.780378257840125,0.22299314867204512,0.44598629734409023,4.418780851413641,-0.006846541137699447,4.857920607620032
5.95,5.0,4.78369859677993,0.21962174215987496,0.4392434843197499,4.427565721100036,-0.006742813024340322,4.860066392395446
6.0,5.0,4.78696865132199,0.2163014032200703,0.4326028064401406,4.436217777228839,-0.0066406778796093135,4.86217990578937
6.050000000000001,5.0,4.790189191660568,0.21303134867801,0.42606269735602,4.444739031175959,-0.0065401090841206155,4.864261619447858
6.1000000000000005,5.0,4.793360975321013,0.2098108083394319,0.4196216166788638,4.4531314635095365,-0.006441080677156209,4.866311999511244
6.15,5.0,4.796484747454878,0.20663902467898687,0.41327804935797374,4.461397024496696,-0.006343567320890031,4.86833150653378
6.2,5.0,4.799561241120133,0.20351525254512204,0.4070305050902441,4.469537634598501,-0.0062475442677296655,4.870320595421015
6.25,5.0,4.8025911775477494,0.20043875887986662,0.40087751775973324,4.477555184953696,-0.0061529873305108404,4.872279715382918
6.300000000000001,5.0,4.805575266395804,0.19740882245225055,0.3948176449045011,4.485451537851786,-0.006059872855232129,4.874209309901055
6.3500000000000005,5.0,4.8085142059921555,0.19442473360419577,0.38884946720839153,4.493228527195953,-0.005968177696109578,4.876109816708235
6.4,5.0,4.811408683566618,0.1914857940078445,0.382971588015689,4.500887958956267,-0.005877879192702552,4.877981667779253
6.45,5.0,4.814259375473485,0.18859131643338234,0.3771826328667647,4.508431611613602,-0.005788955148924302,4.879825289331443
6.5,5.0,4.817066947405172,0.18574062452651496,0.3714812490530299,4.515861236594663,-0.0057013838137347506,4.881641101833958
6.550000000000001,5.0,4.819832054597653,0.18293305259482828,0.36586610518965657,4.523178558698457,-0.005615143863373362,4.88342952002474
6.6000000000000005,5.0,4.8225553420283465,0.1801679454023466,0.3603358908046932,4.53038527651455,-0.005530214384963372,4.88519095293428
6.65,5.0,4.825237444606971,0.17744465797165354,0.3548893159433071,4.537483062833416,-0.00544657486138611,4.886925803915337
6.7,5.0,4.827878987359928,0.17476255539302876,0.3495251107860575,4.544473565049137,-0.0053642051572495575,4.888634470677945
6.75,5.0,4.830480585608639,0.17212101264007185,0.3442420252801437,4.55135840555474,-0.0052830855059138315,4.8903173453289694
6.800000000000001,5.0,4.833042845142266,0.16951941439136142,0.33903882878272285,4.558139182130394,-0.005203196497420848,4.891974814415696
6.8500000000000005,5.0,4.83556636238521,0.16695715485773377,0.33391430971546754,4.564817468324704,-0.005124519067255306,4.893607258972916
6.9,5.0,4.8380517245597,0.16443363761479013,0.32886727522958026,4.571394813829295,-0.005047034485887281,4.895215054572988
6.95,5.0,4.840499509843818,0.16194827544029966,0.3238965508805993,4.577872744846907,-0.004970724348980937,4.896798571378525
7.0,5.0,4.842910287525212,0.15950049015618184,0.3190009803123637,4.584252764453154,-0.004895570568235641,4.898358174197282
7.050000000000001,5.0,4.845284618150784,0.15708971247478765,0.3141794249495753,4.590536352952146,-0.004821555362788388,4.899894222538933
7.1000000000000005,5.0,4.84762305367256,0.15471538184921574,0.3094307636984315,4.596724968226115,-0.004748661251143815,4.901407070673403
7.15,5.0,4.849926137589976,0.1523769463274398,0.3047538926548796,4.602820046079212,-0.004676871043551856,4.90289706769054
7.2,5.0,4.8521944050887615,0.15007386241002418,0.30014772482004837,4.6088230005756134,-0.004606167834831254,4.904364557560831
7.25,5.0,4.854428383176604,0.14780559491123846,0.2956111898224769,4.614735224372063,-0.004536534997571451,4.905809879196968
7.300000000000001,5.0,4.85662859081575,0.14557161682339625,0.2911432336467925,4.620558089044999,-0.004467956175684407,4.907233366516107
7.3500000000000005,5.0,4.858795539052701,0.14337140918425018,0.28674281836850035,4.626292945412369,-0.004400415278292158,4.908635348502577
7.4,5.0,4.860929731145128,0.1412044609472991,0.2824089218945982,4.63194112385026,-0.0043338964739021435,4.910016149270956
7.45,5.0,4.863031662686137,0.13907026885487195,0.2781405377097439,4.637503934604456,-0.0042683841848543125,4.911376088129345
7.5,5.0,4.865101821725995,0.1369683373138626,0.2739366746277252,4.64298266809701,-0.0042038630820186995,4.912715479642716
7.550000000000001,5.0,4.867140688891423,0.13489817827400508,0.26979635654801015,4.64837859522797,-0.004140318079715044,4.914034633696265
7.6000000000000005,5.0,4.869148737502556,0.13285931110857696,0.2657186222171539,4.653692967672312,-0.004077734330856231,4.91533385555861
7.65,5.0,4.8711264336876505,0.13085126249744405,0.2617025249948881,4.658927018172211,-0.004016097222265813,4.916613445944833
7.7,5.0,4.873074236495633,0.12887356631234947,0.25774713262469895,4.6640819608247055,-0.003955392370189159,4.917873701079215
7.75,5.0,4.87499259800655,0.12692576350436724,0.2538515270087345,4.66915899136488,-0.0038956056159644703,4.91911491275765
7.800000000000001,5.0,4.876881963440014,0.12500740199345017,0.25001480398690035,4.674159287444618,-0.003836723021834132,4.920337368409684
7.8500000000000005,5.0,4.878742771261683,0.12311803655998599,0.24623607311997198,4.679084008907018,-0.0037787308669283708,4.921541351160061
7.9,5.0,4.8805754532878565,0.12125722873831712,0.24251445747663425,4.68393429805655,-0.0037216156433377283,4.9227271398898464
7.95,5.0,4.882380434788236,0.11942454671214353,0.23884909342428706,4.688711279925036,-0.0036653640523471864,4.9238950092969755
8.0,5.0,4.8841581345869045,0.11761956521176398,0.23523913042352795,4.693416062533506,-0.003609963000759109,4.925045229956275
8.05,5.0,4.88590896516157,0.11584186541309549,0.23168373082619098,4.69804973715003,-0.0035553995973369723,4.926178068378884
8.1,5.0,4.887633332741133,0.11409103483843008,0.22818206967686017,4.702613378543567,-0.0035016611493308147,4.927293787071096
8.15,5.0,4.889331637401608,0.11236666725886657,0.22473333451773314,4.707108045233922,-0.0034487351591270254,4.928392644592528
8.200000000000001,5.0,4.891004273160445,0.11066836259839175,0.2213367251967835,4.711534779737858,-0.003396609320949651,4.929474895613692
8.25,5.0,4.892651628069296,0.10899572683955494,0.21799145367910988,4.71589460881144,-0.003345271517673609,4.930540790972876
8.3,5.0,4.894274084305257,0.10734837193070401,0.21469674386140802,4.720188543688668,-0.0032947098177018574,4.931590577732374
8.35,5.0,4.895872018260622,0.10572591569474277,0.21145183138948553,4.724417580316458,-0.0032449124719224898,4.932624499234021
8.4,5.0,4.897445800631182,0.10412798173937787,0.20825596347875575,4.728582699586033,-0.0031958679107297883,4.933642795154059
8.450000000000001,5.0,4.898995796503104,0.10255419936881793,0.20510839873763587,4.732684867560786,-0.0031475647411198797,4.934645701557302
8.5,5.0,4.900522365438416,0.10100420349689632,0.20200840699379263,4.736725035700661,-0.0030999917438432334,4.93563345095061
8.55,5.0,4.902025861559135,0.09947763456158398,0.19895526912316797,4.740704141083125,-0.003053137870624667,4.936606272335668
8.6,5.0,4.903506633630048,0.09797413844086478,0.19594827688172956,4.74462310662076,-0.003006992241438411,4.937564391261051
8.65,5.0,4.904965025140197,0.09649336636995187,0.19298673273990374,4.748482841275558,-0.0029615441418258115,4.938508029873636
8.700000000000001,5.0,4.9064013743830746,0.09503497485980272,0.19006994971960545,4.75228424026995,-0.002916783020298297,4.939437406969257
8.75,5.0,4.90781601453556,0.09359862561692545,0.1871972512338509,4.756028185294627,-0.002872698485754554,4.940352738042724
8.8,5.0,4.909209273735625,0.09218398546444018,0.18436797092888035,4.759715544713205,-0.002829280304970538,4.941254235337115
8.85,5.0,4.910581475158824,0.09079072626437501,0.18158145252875002,4.76334717376378,-0.0027865184001303334,4.9421421078923995
8.9,5.0,4.911932937093598,0.08941852484117607,0.17883704968235214,4.7669239147574265,-0.002744402846397875,4.943016561593381
8.950000000000001,5.0,4.913263973015404,0.08806706290640243,0.17613412581280485,4.770446597273683,-0.0027029238695472912,4.94387779921694
9.0,5.0,4.914574891659706,0.08673602698459604,0.17347205396919207,4.773916038353067,-0.002662071843612779,4.9447260204786465
9.05,5.0,4.915865997093829,0.08542510834029393,0.17085021668058786,4.777333042686679,-0.002621837288604212,4.945561422078662
9.1,5.0,4.917137588787712,0.08413400290617101,0.16826800581234203,4.780698402802925,-0.002582210868245838,4.9463841977470215
9.15,5.0,4.918389961683567,0.08286241121228777,0.16572482242457554,4.784012899251417,-0.00254318338776649,4.947194538288226
9.200000000000001,5.0,4.91962340626447,0.0816100383164331,0.1632200766328662,4.7872773007840745,-0.0025047457917093396,4.947992631625231
9.25,5.0,4.920838208621898,0.0803765937355303,0.1607531874710606,4.790492364533495,-0.002466889161805596,4.94877866284275
9.3,5.0,4.922034650522234,0.07916179137810175,0.1583235827562035,4.793658836188619,-0.002429604714857092,4.949552814229966
9.35,5.0,4.923213009472249,0.07796534947776568,0.15593069895553135,4.79677745016773,-0.002392883800672152,4.9503152653225895
9.4,5.0,4.924373558783585,0.07678699052775073,0.15357398105550146,4.79984892978884,-0.002356717900029892,4.951066192944311
9.450000000000001,5.0,4.9255165676362545,0.07562644121641515,0.1512528824328303,4.802873987437497,-0.0023210986226711583,4.951805771247656
9.5,5.0,4.926642301141169,0.07448343236374555,0.1489668647274911,4.8058533247320465,-0.002286017705339205,4.952534171754198
9.55,5.0,4.927751020401713,0.07335769885883092,0.14671539771766184,4.8087876326864,-0.0022514670098292555,4.9532515633942324
9.600000000000001,5.0,4.928842982574384,0.07224897959828702,0.14449795919657404,4.811677591870331,-0.0022174385210878,4.953958112545817
9.65,5.0,4.929918440928503,0.07115701742561598,0.14231403485123195,4.814523872567356,-0.002183924345342092,4.9546539830732454
9.700000000000001,5.0,4.930977644905023,0.07008155907149671,0.14016311814299343,4.817327134930215,-0.002150916708238526,4.95533933636497
9.75,5.0,4.932020840174435,0.0690223550949769,0.1380447101899538,4.8200880291340145,-0.002118407953039636,4.956014331370929
9.8,5.0,4.933048268693806,0.06797915982556457,0.13595831965112914,4.822807195527037,-0.002086390538824645,4.956679124639342
9.850000000000001,5.0,4.934060168762937,0.0669517313061938,0.1339034626123876,4.825485264779285,-0.002054857038741531,4.957333870352931
9.9,5.0,4.935056775079674,0.06593983123706337,0.13187966247412675,4.828122858028767,-0.0020238001382608672,4.957978720364633
9.950000000000001,5.0,4.9360383187943855,0.06494322492032634,0.12988644984065267,4.8307205870255805,-0.001993212633474073,4.958613824232759
10.0,5.0,4.937005027563603,0.06396168120561452,0.12792336241122904,4.833279054273805,-0.001963087429423638,4.9592393292556105
10.05,5.0,4.937957125602853,0.06299497243639696,0.1259899448727939,4.835798853171261,-0.0019334175384351227,4.95985538050562
10.100000000000001,5.0,4.93889483373869,0.06204287439714662,0.12408574879429324,4.838280568147147,-0.0019041960785006753,4.96046212086294
10.15,5.0,4.939818369459934,0.06110516626131002,0.12221033252262004,4.8407247747976,-0.0018754162716732026,4.961059691048547
10.200000000000001,5.0,4.940727946968138,0.06018163054006642,0.12036326108013284,4.843132040019203,-0.0018470714424871915,4.9616482296568485
10.25,5.0,4.94162377722729,0.05927205303186156,0.11854410606372312,4.845502922140477,-0.0018191550164097237,4.96222787318779
10.3,5.0,4.942506068012758,0.058376222772709596,0.11675244554541919,4.847837971051385,-0.001791660518303928,4.9627987560785005
10.350000000000001,5.0,4.943375023959494,0.057493931987242064,0.11498786397448413,4.850137728330875,-0.0017645815709350643,4.963361010734424
10.4,5.0,4.944230846609516,0.056624976040506425,0.11324995208101285,4.852402727372496,-0.0017379118934712778,4.963914767560038
10.450000000000001,5.0,4.945073734458663,0.05576915339048405,0.1115383067809681,4.854633493508115,-0.0017116453000447507,4.964460154989038
10.5,5.0,4.945903883002641,0.054926265541337393,0.10985253108267479,4.856830544129768,-0.0016857756982933125,4.96499729951415
10.55,5.0,4.946721484782382,0.054096116997358834,0.10819223399471767,4.858994388809663,-0.0016602970879571188,4.965526325716423
10.600000000000001,5.0,4.947526729428705,0.05327851521761762,0.10655703043523523,4.861125529418367,-0.0016352035594824343,4.96604735629412
10.65,5.0,4.948319803706307,0.05247327057129514,0.10494654114259028,4.863224460241219,-0.0016104892926449565,4.9665605120911644
10.700000000000001,5.0,4.949100891557093,0.05168019629369258,0.10336039258738516,4.865291668092967,-0.0015861485552051138,4.967065912125147
10.75,5.0,4.949870174142836,0.05089910844290735,0.1017982168858147,4.867327632430683,-0.0015621757015704674,4.967563673614928
10.8,5.0,4.9506278298872095,0.05012982585716408,0.10025965171432816,4.869332825464969,-0.001538565171486539,4.968053912007811
10.850000000000001,5.0,4.951374034517173,0.04937217011279049,0.09874434022558098,4.871307712269481,-0.001515311488747173,4.968536741006314
10.9,5.0,4.952108961103729,0.04862596548282738,0.09725193096565476,4.873252750888794,-0.0014924092599262195,4.969012272594522
10.950000000000001,5.0,4.952832780102077,0.047891038896271,0.095782077792542,4.875168392444644,-0.0014698531731127673,4.9694806170640735
11.0,5.0,4.953545659391145,0.04716721989792294,0.09433443979584588,4.877055081240561,-0.0014476379966961161,4.969941883039711
11.05,5.0,4.954247764312535,0.04645434060885467,0.09290868121770934,4.878913254864916,-0.0014257585781365376,4.9703961775044885
11.100000000000001,5.0,4.954939257708869,0.04575223568746534,0.09150447137493067,4.880743344292414,-0.0014042098427786698,4.970843605824566
11.15,5.0,4.955620299961568,0.045060742291131106,0.09012148458226221,4.882545773984059,-0.0013829867926684614,4.971284271773653
